,Date,symbol,volume,pv,bullish risk,C2,C1,CMP,P1,P2,Bearish Risk
69,07-11-2024,HINDALCO,26580,5,2,653.7,663.95,648.6,673.85,683.95,0
70,07-11-2024,HINDCOPPER,803,2.5,2,286.5,291.2,290.95,295.9,301.15,1
71,07-11-2024,HINDPETRO,3546,2.5,0,376.65,381.5,395,386.3,391.05,1
72,07-11-2024,HINDUNILVR,2556,10,1,2478.75,2498.6,2480.5,2516.6,2536.65,0
73,07-11-2024,ICICIBANK,7276,5,0,1279.45,1289.15,1279.75,1298.8,1308.5,0
74,07-11-2024,ICICIGI,1324,10,1,1898.4,1920.2,1921,1942.2,1958.1,3
75,07-11-2024,ICICIPRULI,741,5,3,702.25,713.1,712.1,722.05,732.45,0
76,07-11-2024,IDEA,2509,0.5,1,7.06,7.56,8.05,8.31,9.36,1
77,07-11-2024,IDFCFIRSTB,1799,0.5,1,65.3,66.25,66.46,67.3,68.25,0
78,07-11-2024,IEX,1975,1.25,1,172.8,175.7,173.95,177.9,180.55,0
79,07-11-2024,IGL,1795,5,2,420.1,429.25,437,438.75,448.15,0
80,07-11-2024,INDHOTEL,2638,5,2,663.75,672.55,688.3,682.4,692.5,2
81,07-11-2024,INDIAMART,1039,25,7,2362.8,2413.3,2404.85,2461.75,2498.3,1
82,07-11-2024,INDIGO,3752,25,0,3958.55,4010.45,4000,4055.4,4108.25,1
83,07-11-2024,INDUSINDBK,6031,10,0,1047.9,1066.7,1057.9,1085.05,1103.1,0
84,07-11-2024,INDUSTOWER,667,5,1,325.55,335.05,339.1,343.95,352.55,0
85,07-11-2024,INFY,12820,10,0,1785.9,1805.1,1802.85,1823.75,1842.45,1
86,07-11-2024,IOC,2336,1.25,0,140.73,143.13,144.15,145.48,147.63,0
87,07-11-2024,IPCALAB,889,10,2,1544.6,1560.05,1565,1580.65,1601.55,5
88,07-11-2024,IRCTC,2894,5,0,834.4,845,844.2,854.1,863.15,0
89,07-11-2024,ITC,2909,2.5,1,474.7,479.4,478,484.15,489.25,0
90,07-11-2024,JINDALSTEL,7607,5,0,933.35,942.4,943.8,953,963.05,1
91,07-11-2024,JKCEMENT,645,25,2,4112.2,4157.75,4084.75,4213,4263.3,3
92,07-11-2024,JSWSTEEL,4209,5,0,991.75,1000.8,990.95,1010.65,1019.65,0
93,07-11-2024,JUBLFOOD,1371,5,0,584.15,594.1,597,604.4,614.4,1
94,07-11-2024,KOTAKBANK,5402,10,1,1741.3,1760.6,1745.5,1779.2,1798.55,0
95,07-11-2024,LALPATHLAB,856,25,4,3004.85,3064.7,3070.85,3104.15,3171.2,4
96,07-11-2024,LAURUSLABS,1631,5,1,481.75,492.05,495.45,501.3,511.3,3
97,07-11-2024,LICHSGFIN,1262,5,1,623.7,633.25,638,642.4,651.9,0
98,07-11-2024,LT,7765,25,1,3563.95,3609.3,3642,3655.45,3702.95,2
99,07-11-2024,LTF,1149,1.25,1,143.23,145.58,144.32,148.18,150.58,0
100,07-11-2024,LTIM,1664,25,0,5899.5,5950.75,5876,6002.3,6041.15,2
101,07-11-2024,LTTS,4642,25,0,5099.05,5166.95,5145,5208.2,5256,2
102,07-11-2024,LUPIN,3507,10,0,2119.45,2141.2,2104.85,2161.05,2180.35,0
103,07-11-2024,M&M,8175,25,0,2866.8,2914.9,2900,2964.55,3014.65,2
104,07-11-2024,M&MFIN,568,2.5,2,267.5,273.25,272.1,278.1,282.9,0
105,07-11-2024,MANAPPURAM,2093,1.25,1,151.75,154.25,153.9,156.75,159.05,0
106,07-11-2024,MARICO,1704,5,2,633.95,643,632.65,652.8,660.6,3
107,07-11-2024,MARUTI,11118,50,0,11113.9,11211.75,11270,11306,11403.85,0
108,07-11-2024,MCX,3436,50,1,6238.65,6340,6413,6441.55,6533.95,1
109,07-11-2024,METROPOLIS,952,20,6,2164.65,null,2175.05,null,2222.7,4
110,07-11-2024,MFSL,1200,10,0,1182.5,1187.6,1237.6,1224.25,1245.15,4
111,07-11-2024,MGL,2077,10,4,1404,1425,1433.2,null,1779.55,1
112,07-11-2024,MOTHERSON,1733,1.25,0,183.05,185.55,182.95,188.25,190.75,0
113,07-11-2024,MPHASIS,1638,25,4,2808.35,2855.05,2842.5,2908.9,2954.3,2
114,07-11-2024,MRF,1120,250,1,120874.7,121486.75,121149.5,122072.1,121866.2,1
115,07-11-2024,MUTHOOTFIN,2579,10,2,1843.05,1837,1824,1883.6,1904,0
116,07-11-2024,NATIONALUM,3549,1.25,0,236.74,239.24,238.76,241.64,244.14,3
117,07-11-2024,NAUKRI,1398,50,2,7819.5,7925.85,7868,7985.45,8105.05,5
118,07-11-2024,NAVINFLUOR,1835,25,3,3470.45,3500.8,3529.05,3552,3590.35,3
119,07-11-2024,NESTLEIND,1671,10,1,2241.45,2260.8,2265.25,2274.25,2300.85,0
120,07-11-2024,NMDC,2041,2.5,2,231.68,236.63,238.95,241.38,246.08,1
121,07-11-2024,NTPC,3458,2.5,0,401,406,403.95,410.8,415.4,0
122,07-11-2024,OBEROIRLTY,2044,10,0,1990.8,2010.2,2033,2031.25,2049.75,5
123,07-11-2024,OFSS,2360,125,2,11116.9,11332.1,11383.55,11588,11848.1,5
124,07-11-2024,ONGC,4613,2.5,0,259.85,264.6,265.65,269.45,273.95,0
125,07-11-2024,PAGEIND,770,250,2,null,43681.95,44000,44083.55,null,2
126,07-11-2024,PEL,754,10,5,1039.3,1065.15,1068.3,1086.25,1105.65,3
127,07-11-2024,PERSISTENT,5183,50,0,5643.4,5743.6,5708,5842.7,5939.3,3
128,07-11-2024,PETRONET,1296,2.5,0,337.5,342.25,346.6,347.05,351.65,1
129,07-11-2024,PFC,2442,5,2,445.55,455.45,462.15,465.25,474.1,0
130,07-11-2024,PIDILITIND,1480,10,3,3131.05,3151.65,3148,3177.65,3191.2,1
131,07-11-2024,PIIND,641,25,3,null,4582.85,4621.7,4642.8,4737,4
132,07-11-2024,PNB,3353,0.5,0,,,106.64,,,5
133,07-11-2024,POLYCAB,4314,50,0,6738.3,6832.3,6808,6925.9,7026.6,1
134,07-11-2024,POWERGRID,7225,2.5,1,307.1,311.7,312.35,316.45,321.25,0
135,07-11-2024,PVRINOX,2229,10,1,1484.95,1502.25,1503.7,1517.5,1539.2,0
136,07-11-2024,RAMCOCEM,1095,5,3,856.45,869.65,874,881.3,888.1,4
137,07-11-2024,RBLBANK,1296,1.25,0,170.23,172.93,170.8,175.18,177.33,1
138,07-11-2024,RECLTD,3723,5,1,517.75,527.25,528.3,536.95,546.1,0
139,07-11-2024,RELIANCE,16633,5,0,1298.05,1307.55,1305,1317.6,1327.6,0
140,07-11-2024,SAIL,2963,1.25,1,121.27,123.57,123.23,126.07,128.17,1
141,07-11-2024,SBICARD,2080,2.5,0,693.3,697.75,700.4,702.95,708,0
142,07-11-2024,SBILIFE,2472,10,3,1564.25,1582.4,1591.35,1601.55,1620.9,1
143,07-11-2024,SBIN,12671,5,0,831,840.9,858.35,850.45,859.95,0
144,07-11-2024,SHREECEM,285,125,5,null,null,25069.45,null,null,7
145,07-11-2024,SHRIRAMFIN,1646,25,3,3075.15,3119.9,3071,3169.7,3218.6,1
146,07-11-2024,SIEMENS,2027,50,2,6932.45,7036.6,7061.1,7126.75,7215.35,1
147,07-11-2024,SRF,2833,10,1,2325.5,2344.55,2374.95,2366.3,2381.55,0
148,07-11-2024,SUNPHARMA,3215,10,1,1807.3,1825.95,1791,1843.75,1863.25,2
149,07-11-2024,SUNTV,1393,5,4,748.85,750.9,760,766.9,772.1,4
150,07-11-2024,SYNGENE,1524,5,1,892.25,901.4,911.25,909.9,920.5,5
151,07-11-2024,TATACHEM,1485,10,2,1108.75,1127.2,1120,1146.3,1161.9,1
152,07-11-2024,TATACOMM,2146,10,2,1766.55,1784.85,1802,1804.5,1824.2,1
153,07-11-2024,TATACONSUM,1812,5,0,989.55,998.5,986.3,1008.85,1017.9,0
154,07-11-2024,TATAMOTORS,8921,5,0,822.1,832.1,821.8,842.15,852.05,0
155,07-11-2024,TATAPOWER,6683,2.5,0,440.95,446.1,444.95,450.5,455.45,0
156,07-11-2024,TATASTEEL,21573,1.25,0,151.39,153.59,151.15,156.09,158.44,0
157,07-11-2024,TCS,29492,25,0,4120.7,4166.2,4146,4214.4,4264.3,2
158,07-11-2024,TECHM,3611,10,0,1666.2,1685,1653,1704.75,1724.25,4
159,07-11-2024,TITAN,7635,25,4,3059.6,3109.9,3126,3157.45,3206.2,0
160,07-11-2024,TORNTPHARM,862,25,4,3206.05,null,3211.1,null,3298.1,4
161,07-11-2024,TRENT,12875,50,1,6813.7,6916.35,6530,7014.05,7113.7,0
162,07-11-2024,TVSMOTOR,1477,25,4,2414.15,2462.35,2469.5,2509.3,2586,1
163,07-11-2024,UBL,1177,10,6,1917.25,1946.8,1930,1967,1985.25,4
164,07-11-2024,ULTRACEMCO,2929,50,2,11000.7,11097.75,11065.6,11196.95,11279.2,1
165,07-11-2024,UNITDSPR,1758,10,4,1425.1,1444.75,1436,1460,1478.2,1
166,07-11-2024,UPL,2684,5,0,552.65,562.45,568,571.95,581.65,0
167,07-11-2024,VEDL,6567,5,1,453.9,463.45,457.95,463.45,473.15,1
168,07-11-2024,VOLTAS,8501,10,0,1734,1752.2,1771.9,1772.65,1789,3
169,07-11-2024,WIPRO,8984,2.5,0,560.25,564.85,563,569.9,574.7,1
170,07-11-2024,ZYDUSLIFE,574,10,1,964.95,986.75,973,1004.8,1023,0
171,07-11-2024,AARTIIND,1219,5,3,502.3,514,515,522.55,532,0
172,07-11-2024,ABB,3950,50,1,7030.75,7131.55,6994,7220.85,7310.1,0
173,07-11-2024,ABBOTINDIA,408,125,2,28633.1,null,29199.95,null,29282.55,2
174,07-11-2024,ABCAPITAL,2024,1.25,3,199.85,202.25,203.16,204.95,207.25,1
175,07-11-2024,ABFRL,2181,2.5,0,287.15,291.75,296.6,296.6,301.55,0
176,07-11-2024,ACC,2364,10,2,2336.25,2337.75,2320,2363.9,2384.55,1
177,07-11-2024,ADANIENT,10927,10,0,2935.25,2959.25,2962.65,2980.4,2999.25,0
0,06-11-2024,AARTIIND,788,5,3,496.25,504.1,521.5,513.25,522.45,0
1,06-11-2024,ABB,4784,50,1,7014.45,7108.05,7177,7209.55,7298.45,0
2,06-11-2024,ABBOTINDIA,794,125,3,null,null,29348.25,null,null,4
3,06-11-2024,ABCAPITAL,1802,1.25,3,200.25,202.3,206.17,205.25,207.6,1
4,06-11-2024,ABFRL,592,2.5,2,297.05,301.85,299.75,306.55,311.8,0
5,06-11-2024,ACC,1144,10,2,2298.95,2321.45,2359.35,2337.3,2361.75,2
6,06-11-2024,ADANIENT,3969,10,0,2896.8,2917.8,3046.25,2940.55,2959.7,0
7,06-11-2024,ADANIPORTS,4926,10,2,1303.35,1322.6,1372.2,1341.1,1360.55,0
8,06-11-2024,ALKEM,681,50,5,5518.45,5578.4,5853.5,5727.9,5828.25,3
9,06-11-2024,AMBUJACEM,1122,5,5,562.95,572.1,582.45,581.65,591.25,0
10,06-11-2024,APOLLOHOSP,4104,25,1,7056.85,7101.65,6969.95,7183.2,7322.75,6
11,06-11-2024,APOLLOTYRE,880,5,0,466.85,476.75,491.2,486.4,496.5,1
12,06-11-2024,ASHOKLEY,1802,1.25,0,207.83,210.48,216.4,213.03,215.43,0
13,06-11-2024,ASIANPAINT,4205,10,0,2846.7,2865.65,2903,2887.85,2906.8,0
14,06-11-2024,ASTRAL,893,10,6,1753.7,1765.55,1810,1784.85,1806.05,1
15,06-11-2024,ATUL,1437,50,2,7717.2,7870.95,8011.55,7913.75,7995.4,8
16,06-11-2024,AUBANK,1363,5,3,592.05,601.65,610.4,610.8,621.15,0
17,06-11-2024,AUROPHARMA,2250,10,1,1367.05,1388.05,1394.25,1407.9,1428,2
18,06-11-2024,AXISBANK,7277,5,0,1160.9,1170.25,1169,1179.65,1188.9,0
19,06-11-2024,BAJAJ-AUTO,7776,50,0,9711.8,9809.85,10024,9907.9,10004.65,0
20,06-11-2024,BAJAJFINSV,2178,10,0,1727.85,1747,1750.15,1765.9,1782.55,2
21,06-11-2024,BAJFINANCE,5308,50,0,6832.85,6929.15,6990,7032.6,7124.5,0
22,06-11-2024,BALKRISIND,1059,25,3,2713.15,2769,2870,2831.1,2878.05,3
23,06-11-2024,BANDHANBNK,1840,1.25,1,178.05,180.75,183.35,183.1,185.85,0
24,06-11-2024,BANKBARODA,5697,1.25,0,257.2,259.6,263,262.25,264.7,0
25,06-11-2024,BATAINDIA,4094,5,0,1341.9,1351.6,1357.1,1362.5,1372.85,1
26,06-11-2024,BEL,3803,2.5,0,281.8,286.6,301.6,291.45,296.8,1
27,06-11-2024,BERGEPAINT,6002,2.5,3,505.5,510.35,525,515.55,520.7,0
28,06-11-2024,BHARATFORG,2200,10,1,1430.9,1450.3,1470,1470.05,1488.5,0
29,06-11-2024,BHARTIARTL,6398,10,1,1542.2,1561.45,1597.25,1581.1,1599.6,0
30,06-11-2024,BHEL,6593,2.5,1,231.5,236.35,248.45,241.15,246.15,0
31,06-11-2024,BIOCON,1039,2.5,1,306.55,311.85,323.95,316.85,321.85,0
32,06-11-2024,BOSCHLTD,305,250,3,null,35531.55,35793.65,36378.5,null,3
33,06-11-2024,BPCL,3241,2.5,0,301.85,306.8,316.75,311.6,316.5,0
34,06-11-2024,BRITANNIA,1285,25,5,5487.65,5617.7,5690,5661.05,5721.6,1
35,06-11-2024,BSOFT,2251,5,1,542.15,551.8,582,562.25,571,0
36,06-11-2024,CANBK,2753,0.5,0,102.09,103.04,105.4,104.09,105.24,0
37,06-11-2024,CANFINHOME,1039,5,2,862.35,871.4,869.05,890.2,890.05,3
38,06-11-2024,CHAMBLFERT,2400,5,3,476.1,485.75,502.9,495.5,505.45,3
39,06-11-2024,CHOLAFIN,1836,10,1,1267,1284.5,1304.55,1306.55,1323.4,1
40,06-11-2024,CIPLA,4635,10,0,1566.9,1586.2,1596,1605.5,1624.15,3
41,06-11-2024,COALINDIA,17764,0.375,0,425.85,436.2,436.8,437.95,439.95,0
42,06-11-2024,COFORGE,2859,50,1,7516.45,7616.9,7845,7713.95,7802.7,3
43,06-11-2024,COLPAL,1369,25,2,2904.5,2959.2,2980,3002.85,3067.05,4
44,06-11-2024,CONCOR,1812,5,1,825.05,835.35,860.5,844.2,853.15,0
45,06-11-2024,COROMANDEL,982,10,2,1639.95,1663.4,1730.5,1682.25,1702.7,6
46,06-11-2024,CROMPTON,1483,2.5,2,380.5,386.1,402,390.65,395.85,1
47,06-11-2024,CUB,934,1.25,1,175.05,178.15,179.5,181.05,183.45,1
48,06-11-2024,CUMMINSIND,4503,25,2,3418.35,3460,3602,3509.1,3565.35,1
49,06-11-2024,DABUR,1383,2.5,2,532.4,537.3,540.2,542.1,547.2,0
50,06-11-2024,DALBHARAT,563,10,5,1766.9,1785.6,1798.05,1801.1,null,4
51,06-11-2024,DEEPAKNTR,1682,25,3,2661.3,2711.75,2851.2,2772.15,2800.9,1
52,06-11-2024,DIVISLAB,3222,25,0,5807.5,5856.35,5863.8,5917.95,null,2
53,06-11-2024,DIXON,22819,125,0,14542.95,14804.9,15630,15039.85,15278.35,4
54,06-11-2024,DLF,8637,5,0,801.95,811.1,828,821.5,831.55,0
55,06-11-2024,DRREDDY,12418,5,0,1284.15,1292.85,1300.45,1301.2,1312.6,2
56,06-11-2024,EICHERMOT,2172,25,1,4856.7,4906.15,4920.95,4958.45,5007.6,4
57,06-11-2024,ESCORTS,1356,25,6,3628.65,3665.55,3750,3699.45,3741.1,1
58,06-11-2024,EXIDEIND,1570,5,1,434.2,443.05,453,452.7,462.85,0
59,06-11-2024,FEDERALBNK,2127,1.25,0,200.49,202.74,205.2,205.24,207.74,0
60,06-11-2024,GAIL,16365,1.25,0,203.15,205.55,209,208,210.4,0
61,06-11-2024,GLENMARK,1730,10,3,1701.15,1733.05,1765.15,1743.25,1764.2,3
62,06-11-2024,GMRINFRA,2665,0.5,3,78.26,79.11,81.65,80.31,81.21,0
63,06-11-2024,GNFC,693,5,4,602.25,612.05,628.8,622.4,629.85,2
64,06-11-2024,GODREJCP,477,10,3,1247.85,1266.25,1277.85,1285.75,1305.4,2
65,06-11-2024,GODREJPROP,1985,25,1,2823.4,2864.1,2877.5,2913.4,2959.75,1
66,06-11-2024,GRANULES,1522,5,3,540.9,550.7,579.65,560.7,569.75,1
67,06-11-2024,GRASIM,2131,10,1,2599.35,2623.65,2646,2642.05,2660.1,1
68,06-11-2024,GUJGASLTD,957,5,5,504.7,515.15,528.2,524.25,534.5,1
69,06-11-2024,HAL,4548,50,1,4145.85,4240.05,4390,4336.55,4439.3,0
70,06-11-2024,HAVELLS,1978,10,1,1641.8,1661.55,1676.95,1680.85,1702.8,0
71,06-11-2024,HCLTECH,7050,10,1,1767.55,1787.45,1843,1806.45,1825,0
72,06-11-2024,HDFCAMC,1700,25,3,4269.75,4304.45,4495,4367.05,4401.1,2
73,06-11-2024,HDFCBANK,17965,5,0,1748.2,1757.6,1756,1767.4,1776.25,0
74,06-11-2024,HDFCLIFE,2562,5,2,702.3,711.7,709.3,721.5,731.15,1
75,06-11-2024,HEROMOTOCO,2396,50,1,4744.75,4842.1,4880,4941.05,5042.2,0
76,06-11-2024,HINDALCO,5503,5,1,671.25,681.35,707.35,690.65,700.15,0
77,06-11-2024,HINDCOPPER,708,2.5,2,286.35,291.55,298,297.15,301.95,2
78,06-11-2024,HINDPETRO,3932,2.5,0,377.85,381.8,391.85,386.55,391.2,1
79,06-11-2024,HINDUNILVR,3442,10,1,2481.35,2500.3,2509,2520.25,2539.45,0
80,06-11-2024,ICICIBANK,12779,5,0,1291.6,1301,1305,1310.8,1320.75,0
81,06-11-2024,ICICIGI,1544,10,1,1898.4,1908.7,1940,1933.85,1956.7,3
82,06-11-2024,ICICIPRULI,1690,5,2,712.5,722.55,717.9,732.45,741.5,1
83,06-11-2024,IDEA,1177,0.5,1,6.49,7.49,8.16,8.39,9.39,1
84,06-11-2024,IDFCFIRSTB,3054,0.5,2,65.24,66.19,67,67.24,68.29,0
85,06-11-2024,IEX,1555,1.25,1,173.5,176.05,177.35,178.55,180.45,0
86,06-11-2024,IGL,2354,5,3,411.55,419.85,432.05,429.5,439.25,0
87,06-11-2024,INDHOTEL,1670,5,3,662.15,672.05,687,681.85,691.5,1
88,06-11-2024,INDIAMART,463,25,8,2367.8,2411.3,2464.5,2457.6,2490.2,2
89,06-11-2024,INDIGO,3166,25,2,3853.9,3904.75,4076.3,3949.65,3998.15,0
90,06-11-2024,INDUSINDBK,4641,10,0,1066.95,1085.6,1080.2,1104.05,1122.9,0
91,06-11-2024,INDUSTOWER,1517,5,1,325.1,335.7,342.2,344.05,353.05,0
92,06-11-2024,INFY,15773,10,1,1743.65,1763,1821,1782.7,1801.8,0
93,06-11-2024,IOC,3173,1.25,1,138.59,140.99,144.6,143.44,145.74,0
94,06-11-2024,IPCALAB,663,10,2,1574.75,1591.55,1596.3,1620.45,null,7
95,06-11-2024,IRCTC,8418,5,0,836.45,845.7,856.7,854.85,864.35,0
96,06-11-2024,ITC,2753,2.5,1,475.45,480.2,481.95,485.45,490.4,0
97,06-11-2024,JINDALSTEL,2390,5,0,920.05,930.15,951.95,939.35,949.7,1
98,06-11-2024,JKCEMENT,878,25,4,4066.25,4097.2,4149.45,4148.9,4199.35,3
99,06-11-2024,JSWSTEEL,5311,5,0,970.75,980.35,1007.75,990.2,1000.3,1
100,06-11-2024,JUBLFOOD,1668,5,0,584.95,594.2,602,604.8,615.55,1
101,06-11-2024,KOTAKBANK,4761,10,1,1721.25,1741.1,1764,1760.6,1779.2,0
102,06-11-2024,LALPATHLAB,734,25,5,3016,3068.1,3090.1,3118.85,3167.45,4
103,06-11-2024,LAURUSLABS,539,5,2,472.95,482.2,497.5,491.9,502.5,3
104,06-11-2024,LICHSGFIN,1632,5,1,614.85,624.2,635,634.9,643.4,0
105,06-11-2024,LT,6379,25,1,3513.75,3561.15,3648,3607.1,3654.15,1
106,06-11-2024,LTF,1764,1.25,1,143.44,145.79,147.79,148.19,150.84,0
107,06-11-2024,LTIM,1789,25,2,5751.65,5798.05,5999,5844.65,5972.5,1
108,06-11-2024,LTTS,1781,25,2,4996.4,5010.3,5185.25,5066.65,5122.6,1
109,06-11-2024,LUPIN,4181,10,0,2137.4,2156.65,2166.35,2176.05,2197.55,1
110,06-11-2024,M&M,6962,25,0,2808.4,2857.2,2912.4,2907.15,2956.25,2
111,06-11-2024,M&MFIN,951,2.5,2,272.9,277.15,277.4,282.6,287.8,0
112,06-11-2024,MANAPPURAM,6368,1.25,1,153.76,156.21,157.4,158.71,160.96,0
113,06-11-2024,MARICO,931,5,2,623.95,632.1,645.2,641.65,653.4,2
114,06-11-2024,MARUTI,11735,50,0,11109.85,11207.15,11351,11306.4,11401.8,0
115,06-11-2024,MCX,2800,50,0,6338.7,6437.95,6464.95,6537.9,6629.6,2
116,06-11-2024,METROPOLIS,1052,10,6,2129.85,null,2153.75,null,2174.1,4
117,06-11-2024,MFSL,1820,10,0,1228.85,1243.2,1250,1263.25,null,4
118,06-11-2024,MGL,2312,10,5,1386.65,1405.55,1414.7,null,1815.55,0
119,06-11-2024,MOTHERSON,2628,1.25,0,183.01,185.51,187.5,185.51,188.16,0
120,06-11-2024,MPHASIS,1696,25,4,2811.9,2859.95,2898,2910.7,2955.1,2
121,06-11-2024,MRF,851,250,6,null,119960.3,120410.6,120421.25,null,1
122,06-11-2024,MUTHOOTFIN,2125,10,0,1902,1914.45,1895,1941.65,1961.85,3
123,06-11-2024,NATIONALUM,2792,1.25,0,222.11,228.56,245,230.86,233.21,1
124,06-11-2024,NAUKRI,1363,50,4,7531.45,7632.9,7998.95,7763.2,7831.2,3
125,06-11-2024,NAVINFLUOR,681,25,6,3280.9,3330.2,3502.45,3373.65,3413.7,2
126,06-11-2024,NESTLEIND,1427,10,1,2229,2239.7,2275,2263.5,2284.35,0
127,06-11-2024,NMDC,2453,2.5,3,227.15,231.7,241.4,236.5,241.45,2
128,06-11-2024,NTPC,3744,2.5,0,396.55,401.15,409.05,406.15,411.4,0
129,06-11-2024,OBEROIRLTY,3155,10,0,1991.9,2013.65,2025,2036.1,2056.4,5
130,06-11-2024,OFSS,3330,125,4,10587.7,10856.15,11560,11089.9,11491,6
131,06-11-2024,ONGC,4688,2.5,0,258.8,263.65,268.55,268.25,272.9,0
132,06-11-2024,PAGEIND,664,250,2,,,43418.5,,,2
133,06-11-2024,PEL,1366,10,6,1044.35,1063.85,1094.5,1087,1102.45,5
134,06-11-2024,PERSISTENT,2678,50,2,5338.9,5435.55,5738.05,5533.45,5624,3
135,06-11-2024,PETRONET,925,2.5,1,332.8,337.7,345.35,342.05,346.6,1
136,06-11-2024,PFC,3348,5,2,447.15,457.05,467.05,466.85,476.45,0
137,06-11-2024,PIDILITIND,831,10,6,3088.45,3098.5,3179,3120.75,3140.1,0
138,06-11-2024,PIIND,394,25,2,null,null,4553.75,null,null,3
139,06-11-2024,PNB,4630,0.5,0,104.64,105.64,107,105.64,106.69,4
140,06-11-2024,POLYCAB,11513,50,1,6637.9,6731.35,6915,6829.6,6924.55,1
141,06-11-2024,POWERGRID,2708,2.5,1,310.5,315.4,318,320.2,325.3,0
142,06-11-2024,PVRINOX,2470,10,1,1482.25,1503.65,1519,1524.25,1538.65,0
143,06-11-2024,RAMCOCEM,848,5,3,851.6,872.35,880.3,883.6,893,5
144,06-11-2024,RBLBANK,1646,1.25,1,168,170.7,173.19,173.15,175.2,0
145,06-11-2024,RECLTD,6612,5,0,517.7,527.15,532.65,537.1,546.65,0
146,06-11-2024,RELIANCE,20439,5,0,1296.8,1306.9,1326,1316.25,1327.25,0
147,06-11-2024,SAIL,2453,1.25,3,113.68,116.03,123.52,118.43,120.98,0
148,06-11-2024,SBICARD,1619,2.5,0,689.95,696,700.25,700.35,704.3,0
149,06-11-2024,SBILIFE,1217,10,1,1583.45,1603.55,1607,1623.5,1640.85,1
150,06-11-2024,SBIN,16513,5,0,831.65,841.3,855.85,851.45,860.75,0
151,06-11-2024,SHREECEM,816,125,5,null,null,24751.95,null,null,6
152,06-11-2024,SHRIRAMFIN,1979,25,3,3080.05,3128.8,3180,3179.75,3227.25,1
153,06-11-2024,SIEMENS,1608,50,3,6851.2,6931.35,7079.9,7031.8,7127.3,1
154,06-11-2024,SRF,2213,10,3,2282,2302.9,2347,2324.9,2346.7,0
155,06-11-2024,SUNPHARMA,3639,10,2,1784.45,1804.25,1829.4,1823.35,1841.15,1
156,06-11-2024,SUNTV,1641,5,4,739.55,750.15,765.5,760.15,769.4,3
157,06-11-2024,SYNGENE,1174,5,6,866.95,872.65,914,886.85,894.95,2
158,06-11-2024,TATACHEM,1313,10,3,1108.8,1125.95,1151.1,1145.1,1165.15,1
159,06-11-2024,TATACOMM,1410,10,4,1724.55,1743.8,1812,1763.3,1782.35,1
160,06-11-2024,TATACONSUM,1713,5,0,992.5,1002.15,1004.05,1013.05,1025.2,0
161,06-11-2024,TATAMOTORS,15453,5,0,822.55,832.3,840.5,832.3,842.8,0
162,06-11-2024,TATAPOWER,4868,2.5,0,431.45,436.4,450.5,441.4,445.9,0
163,06-11-2024,TATASTEEL,11304,1.25,1,145.97,148.37,153.81,150.92,153.42,0
164,06-11-2024,TCS,11336,25,2,3912.6,3962.7,4143,4010.1,4057.85,1
165,06-11-2024,TECHM,2563,10,1,1605.4,1626.45,1693.2,1645,1665.2,2
166,06-11-2024,TITAN,62805,25,3,3065,3114.8,3183.55,3164.05,3213.55,0
167,06-11-2024,TORNTPHARM,759,25,4,3135.65,null,3205.4,null,3218.65,5
168,06-11-2024,TRENT,5124,50,2,6815.8,6925.45,6929.95,7007.35,7136,0
169,06-11-2024,TVSMOTOR,1465,25,4,2417.2,2463.15,2484,2511.85,2582.1,1
170,06-11-2024,UBL,845,10,5,1932.5,1942.8,1971,1969.45,1985.4,3
171,06-11-2024,ULTRACEMCO,3137,50,2,10998.15,11091.4,11241.55,11190,11307.5,1
172,06-11-2024,UNITDSPR,1640,10,4,1429.05,1444.6,1453.8,1463.45,1488.5,2
173,06-11-2024,UPL,1390,5,1,542.8,552.8,567.5,562.3,572.15,0
174,06-11-2024,VEDL,5605,5,1,444.3,454,473.7,463.7,473.45,1
175,06-11-2024,VOLTAS,3122,10,0,1668.65,1686.2,1736.5,1706.6,1727.85,0
176,06-11-2024,WIPRO,5703,2.5,1,535.8,540.85,565,545.7,550.85,0
177,06-11-2024,ZYDUSLIFE,1088,10,1,965.3,984.15,995,1004.6,1026.85,0
0,05-11-2024,AARTIIND,1734,5,5,494.55,504.6,511.35,513.5,523.75,0
1,05-11-2024,ABB,17878,50,3,7127.65,7215.1,7133,7314.9,7411.9,0
2,05-11-2024,ABBOTINDIA,524,125,4,null,null,29599.95,null,null,2
3,05-11-2024,ABCAPITAL,1326,1.25,5,195.1,197.85,201.75,200.5,202.65,0
4,05-11-2024,ABFRL,1382,2.5,2,297,301.5,302.3,307.15,311.6,0
5,05-11-2024,ACC,1634,10,3,2250.15,2270.8,2321,2296.95,2315.5,1
6,05-11-2024,ADANIENT,3029,10,0,2861.55,2882.3,2917.55,2900.65,2920.85,0
7,05-11-2024,ADANIPORTS,2847,10,3,1304,1324.8,1329,1343.35,1362.7,0
8,05-11-2024,ALKEM,484,50,5,5633.9,5748.1,5660,5835.45,5934.35,3
9,05-11-2024,AMBUJACEM,1287,5,5,551.7,562.5,572,572.35,581.55,0
10,05-11-2024,APOLLOHOSP,1695,25,4,null,6892.15,6935,6936.4,6984.2,2
11,05-11-2024,APOLLOTYRE,1189,5,1,471.55,481.85,482.45,491.5,501.25,1
12,05-11-2024,ASHOKLEY,2641,1.25,0,204.78,207.33,212.3,209.88,212.13,1
